85C471_Multipart,U,,SiS 471 Chipset,
,,,,
pin,type,name,side,hidden
56,output,~{A20M},left,
103,tristate,~{ADS},left,
7,output,~{ASRTC},left,
111,tristate,~{BE0},left,
110,tristate,~{BE1},left,
109,tristate,~{BE2},left,
108,tristate,~{BE3},left,
203,tristate,~{BHE},left,
107,tristate,~{BLAST},left,
112,tristate,~{BRDY},left,
33,output,~{BS16},right,
156,output,~{CAS0},left,
154,output,~{CAS1},left,
153,output,~{CAS2},left,
152,output,~{CAS3},left,
115,tristate,~{CPURDY},left,
191,tristate,~{DACK0}(A138),right,
190,tristate,~{DACK1}(B138),right,
189,tristate,~{DACK2}(C138),right,
188,tristate,~{DACK3}(GN138),right,
187,tristate,~{DACK5}(~{LGNT1}),right,
186,tristate,~{DACK6}(LREQ1}),right,
185,tristate,~{DACK7}(LREQ2}),right,
8,output,~{DRRTC},left,
9,output,~{DWRTC},left,
86,output,~{EADS},right,
100,input,~{FERR},left,
3,output,~{HDEN},left,
90,input,~{HITM},left,
99,output,~{IGNNE},right,
102,output,~{INIT,left,
183,input,~{IOCS16},right,
207,tristate,~{IOR},left,
208,tristate,~{IOW},left,
87,output,~{KBROMCS},right,
151,tristate,~{KCE0}{DRQ3},left,
150,tristate,~{KCE1}{DRQ2},left,
149,tristate,~{KCE2}{DRQ1},left,
148,tristate,~{KCE3}{DRQ0},left,
85,output,~{KEN},right,
143,output,~{KREX}~{{RAS4}},left,
144,output,~{KREY}~{{RAS5}},left,
145,output,~{KWEX}~{{RAS6}},left,
146,output,~{KWEY}{RAS7}},left,
122,input,~{LBD},left,
4,output,~{LDEN},left,
121,input,~{LOCK},left,
123,input,~{LRDY},left,
184,input,~{MASTER},right,
181,input,~{MEMCS16},right,
192,tristate,~{MEMR},left,
193,tristate,~{MEMW},left,
136,tristate,~{MRE}~{{IOCHK}}},left,
135,output,~{MWE},left,
101,output,~{NMI,right,
141,output,~{RAS0},left,
140,output,~{RAS1},left,
139,output,~{RAS2},left,
138,output,~{RAS3}/MA11,left,
116,output,~{RAS4}/SMOUT2,left,
137,output,~{RAS5}/SMOUT3,left,
133,tristate,~{RAS6}/ALT{DTURBO},left,
134,tristate,~{RAS7}/ALTWE}{RC}},left,
204,tristate,~{REF},right,
194,output,~{SMEMR},left,
195,output,~{SMEMW},left,
93,output,~{SMI},right,
84,input,~{SMIACT},right,
94,output,~{STPCLK},left,
132,output,~{TAWE}{WIRQ},left,
104,tristate,~{W/R},left,
173,input,~{ZWS},left,
1,input,14MHZ,left,
66,tristate,A10,right,
67,tristate,A11,right,
68,tristate,A12,right,
69,tristate,A13,right,
70,tristate,A14,right,
71,tristate,A15,right,
72,tristate,A16,right,
73,tristate,A17,right,
74,tristate,A18,right,
75,tristate,A19,right,
120,tristate,A2,right,
77,tristate,A20,right,
78,tristate,A21,right,
79,tristate,A22,right,
80,tristate,A23,right,
81,tristate,A24,right,
82,tristate,A25,right,
83,tristate,A26,right,
88,tristate,A27,right,
117,tristate,A3,right,
89,tristate,A31,right,
57,tristate,A4,right,
59,tristate,A5,right,
62,tristate,A6,right,
63,tristate,A7,right,
64,tristate,A8,right,
65,tristate,A9,right,
202,output,AEN,right,
2,output,BALE,left,
5,output,BDIR,left,
105,input,D/~{C},left,
23,tristate,D16,right,
24,tristate,D17,right,
26,tristate,D18,right,
27,tristate,D19,right,
28,tristate,D20,right,
29,tristate,D21,right,
30,tristate,D22,right,
31,tristate,D23,right,
34,tristate,D24,right,
35,tristate,D25,right,
36,tristate,D26,right,
37,tristate,D27,right,
39,tristate,D28,right,
40,tristate,D29,right,
42,tristate,D30,right,
44,tristate,D31,right,
95,input,HLDA,left,
32,output,HOLD,left,
172,output,INTR,right,
174,tristate,IORDY,right,
157,tristate,KA3X/KA3{IRQ4},left,
158,tristate,KA3Y/KA2{IRQ1},left,
106,tristate,M/~{IO},left,
171,output,MA0,right,
170,output,MA1,right,
159,output,MA10,right,
169,output,MA2,right,
168,output,MA3,right,
167,output,MA4,right,
166,output,MA5,right,
163,output,MA6,right,
162,output,MA7,right,
161,output,MA8,right,
160,output,MA9,right,
180,input,MPXI0{IRQ5},right,
179,input,MPXI1{IRQ6},right,
178,input,MPXI2{IRQ8},right,
177,tristate,MPXS0/~{RAS7}{IRQ9},right,
176,tristate,MPXS1/~{RAS6}{IRQ10},right,
175,tristate,MPXS2{IRQ11},right,
118,input,PCD,left,
21,tristate,PD0,left,
54,tristate,PD1,left,
22,tristate,PD2,left,
45,tristate,PD3,left,
113,input,PWRGD,left,
91,output,RSTCPU,left,
205,output,RSTDRV,left,
197,tristate,SA0,right,
196,tristate,SA1,right,
48,tristate,SD10,right,
49,tristate,SD11,right,
50,tristate,SD12,right,
51,tristate,SD13,right,
52,tristate,SD14,right,
53,tristate,SD15,right,
46,tristate,SD8,right,
47,tristate,SD9,right,
6,output,SDIR,left,
41,output,SMOUT0,right,
58,output,SMOUT1/~{SMOUTW},right,
55,tristate,SPK,right,
199,output,SYSCLK,left,
131,tristate,TA0{DRQ5},left,
130,tristate,TA1{DRQ6},left,
129,tristate,TA2{DRQ7},left,
128,tristate,TA3{IRQ3},left,
127,tristate,TA4{IRQ7},left,
126,tristate,TA5{IRQ12},left,
125,tristate,TA6{IRQ14},left,
124,tristate,TA7{IRQ15},left,
206,output,TC,left,
10,power_in,VDD,top,
25,power_in,VDD,top,
43,power_in,VDD,top,
61,power_in,VDD,top,
